"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.1,1.1,2,0.6,0.6,1,1,1.52384890910899,1.52384890910875,0.754812485931433,0.754812485931768,-0.0358425387969762,0.555208136712674,1,1,NA,NA,NA,1,1
"2",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.1,2,0.6,0.6,1,1,1.52145338063328,1.5247046188758,0.752166732105525,0.757093424716523,-0.0356664575263121,0.555304001137162,1,1,1,1,1,1,2
"3",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.09,2.01,0.6,0.6,1,1,1.52241966397846,1.52180214530057,0.754127321805839,0.754840492396352,-0.0354979627985339,0.555435285248947,1,1,2,1,1,1,3
"4",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.08,2.02,0.6,0.6,1,1,1.52277008166716,1.51956241097866,0.756751957078133,0.751814121776256,-0.0353212875985545,0.555543954253299,1,1,2,1,1,1,4
"5",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.08,2.02,0.6,0.6,1,1,1.52277008166716,1.51956241097866,0.756751957078133,0.751814121776256,-0.0353212875985545,0.555543954253299,1,1,1,0,1,1,5
"6",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.08,2.02,0.6,0.6,1,1,1.51997266294014,1.52054967737881,0.754428171157596,0.753779866271403,-0.0351455739812658,0.555656399372961,1,1,1,1,1,1,6
"7",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.08,2.02,0.6,0.6,1,1,1.51997266294014,1.52054967737881,0.754428171157596,0.753779866271403,-0.0351455739812658,0.555656399372961,1,1,1,0,1,1,7
"8",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.08,2.02,0.6,0.6,1,1,1.51997266294014,1.52054967737881,0.754428171157596,0.753779866271403,-0.0351455739812658,0.555656399372961,1,1,1,0,1,1,8
"9",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.08,2.02,0.6,0.6,1,1,1.51997266294014,1.52054967737881,0.754428171157596,0.753779866271403,-0.0351455739812658,0.555656399372961,1,1,2,0,1,1,9
"10",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.08,2.02,0.6,0.6,1,1,1.51778557263397,1.52089537096667,0.751421921992807,0.756430893904808,-0.0349737647262366,0.555770610541544,1,1,1,1,1,1,10
"11",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.08,2.02,0.6,0.6,1,1,1.51778557263397,1.52089537096667,0.751421921992807,0.756430893904808,-0.0349737647262366,0.555770610541544,1,1,2,0,1,1,11
"12",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.08,2.02,0.6,0.6,1,1,1.51778557263397,1.52089537096667,0.751421921992807,0.756430893904808,-0.0349737647262366,0.555770610541544,1,1,1,0,1,1,12
"13",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.07,2.03,0.6,0.6,1,1,1.5186803790785,1.51813174458116,0.753453985456995,0.754053280511262,-0.0348003735998257,0.555888455396021,1,1,2,1,1,1,13
"14",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.06,2.04,0.6,0.6,1,1,1.51899927391974,1.51597924779443,0.756097670337321,0.751030085905179,-0.0346264486762252,0.555997778888907,1,1,2,1,1,1,14
"15",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.05,2.05,0.6,0.6,1,1,1.51928710300335,1.51392495543681,0.758788248766273,0.747972886615364,-0.0344560552130379,0.556105174862133,1,1,2,1,1,1,15
"16",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.04,2.06,0.6,0.6,1,1,1.51955603291596,1.51189283717513,0.761479969376719,0.744932143627543,-0.0342901538154648,0.556215036729189,1,1,2,1,1,1,16
"17",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.03,2.07,0.6,0.6,1,1,1.51981569113937,1.50988920813158,0.764159162865563,0.741897864748899,-0.034126097398603,0.55632224284434,1,1,2,1,1,1,17
"18",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.02,2.08,0.6,0.6,1,1,1.52007584935393,1.5079237563412,0.766830276487646,0.738874496509003,-0.0339645672012155,0.556427248685971,1,1,2,1,1,1,18
"19",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.06,1.02,2.08,0.6,0.6,1,1,1.51737423128306,1.50859757304129,0.764332556152177,0.74112884207258,-0.0337934663247519,0.556573753845668,1,1,1,1,1,1,19
"20",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.02,2.08,0.6,0.6,1,1,1.51515702472612,1.50877599913071,0.761269831691784,0.743758871640541,-0.0336072758552992,0.556686516183853,1,1,1,1,1,1,20
"21",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.04,1.02,2.08,0.6,0.6,1,1,1.51312471789046,1.50903626779187,0.758188637041249,0.746415368840833,-0.0334223647186479,0.556785345876332,1,1,1,1,1,1,21
"22",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.04,1.02,2.08,0.6,0.6,1,1,1.51312471789046,1.50903626779187,0.758188637041249,0.746415368840833,-0.0334223647186479,0.556785345876332,1,1,1,0,1,1,22
"23",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1.02,2.08,0.6,0.6,1,1,1.51107509374319,1.509254354811,0.755170156297621,0.749101924789773,-0.033250340441782,0.556903634643579,1,1,1,1,1,1,23
"24",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1.01,2.09,0.6,0.6,1,1,1.51169052713989,1.50683808437603,0.757412258934717,0.746474957963845,-0.033080275630211,0.557009287910023,1,1,2,1,1,1,24
"25",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1.01,2.09,0.6,0.6,1,1,1.51169052713989,1.50683808437603,0.757412258934717,0.746474957963845,-0.033080275630211,0.557009287910023,1,1,2,0,1,1,25
"26",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1,2.1,0.6,0.6,1,1,1.51202638993485,1.50489567466955,0.760087233401249,0.74361454155145,-0.0329314763190786,0.557139521775433,1,1,2,1,1,1,26
"27",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1,2.1,0.6,0.6,1,1,1.51202638993485,1.50489567466955,0.760087233401249,0.74361454155145,-0.0329314763190786,0.557139521775433,1,1,2,0,1,1,27
"28",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,0.99,2.11,0.6,0.6,1,1,1.51202321619481,1.50282922685958,0.762669933359606,0.74052007361091,-0.0327556278408118,0.557236266362731,1,1,2,1,1,1,28
"29",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,0.99,2.11,0.6,0.6,1,1,1.51202321619481,1.50282922685958,0.762669933359606,0.74052007361091,-0.0327556278408118,0.557236266362731,1,1,2,0,1,1,29
"30",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,0.99,2.11,0.6,0.6,1,1,1.50969960765876,1.50347106961952,0.759970484080309,0.742841578595408,-0.0325728371068222,0.557338633581104,1,1,1,1,1,1,30
"31",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,0.98,2.12,0.6,0.6,1,1,1.51030218012573,1.50123973263402,0.762355001625894,0.740282458755774,-0.0324287708778142,0.557471548865574,1,1,2,1,1,1,31
"32",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.01,0.98,2.12,0.6,0.6,1,1,1.50769017748948,1.5015536565863,0.759615827612066,0.742571590397736,-0.0322451639781668,0.557595015016628,1,1,1,1,1,1,32
"33",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,0.98,2.12,0.6,0.6,1,1,1.50578217774145,1.50188457797597,0.75666681679717,0.74519621036983,-0.0320709384945818,0.557700705045545,1,1,1,1,1,1,33
"34",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,0.98,2.12,0.6,0.6,1,1,1.50578217774145,1.50188457797597,0.75666681679717,0.74519621036983,-0.0320709384945818,0.557700705045545,1,1,2,0,1,1,34
"35",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,0.98,2.12,0.6,0.6,1,1,1.50578217774145,1.50188457797597,0.75666681679717,0.74519621036983,-0.0320709384945818,0.557700705045545,1,1,1,0,1,1,35
"36",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,0.98,2.12,0.6,0.6,1,1,1.50578217774145,1.50188457797597,0.75666681679717,0.74519621036983,-0.0320709384945818,0.557700705045545,1,1,1,0,1,1,36
"37",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.98,2.12,0.6,0.6,1,1,1.50372671195676,1.50189680168285,0.753587018988669,0.747783808009568,-0.0318866035937158,0.557801431086044,1,1,1,1,1,1,37
