"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.93,1.2,1.2,1.93,0.6,0.6,1,1,1.52687353309832,1.52687353309831,0.755069879678246,0.755069879678235,-0.0361540929503412,0.554811870385205,1,1,NA,NA,NA,1,1
"2",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.93,1.2,1.2,1.93,0.6,0.6,1,1,1.52687353309832,1.52687353309831,0.755069879678246,0.755069879678235,-0.0361540929503412,0.554811870385205,1,1,2,0,1,1,2
"3",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.2,1.93,0.6,0.6,1,1,1.5231543751106,1.52634335052299,0.752265413364392,0.757602802221682,-0.0360076229628447,0.555075624705195,1,1,1,1,1,1,3
"4",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,2,1,1,1,4
"5",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,1,0,1,1,5
"6",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,1,0,1,1,6
"7",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,2,0,1,1,7
"8",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,2,0,1,1,8
"9",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.94,1.19,1.19,1.94,0.6,0.6,1,1,1.52465749081441,1.52361642731949,0.754116673770317,0.755616560990788,-0.0358492186674554,0.555195280205237,1,1,1,0,1,1,9
"10",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.95,1.18,1.19,1.94,0.6,0.6,1,1,1.52111312247892,1.52473330812524,0.752279309241017,0.756943398610586,-0.0356652767179803,0.55531471080048,1,1,1,1,1,1,10
"11",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.95,1.18,1.19,1.94,0.6,0.6,1,1,1.52111312247892,1.52473330812524,0.752279309241017,0.756943398610586,-0.0356652767179803,0.55531471080048,1,1,2,0,1,1,11
