"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,2,2,2,0.8,0.8,1,1,1.24938687634452,1.24938687634457,0.615425211776676,0.615425211776709,-0.0384811976949501,0.553467357908039,1,1,NA,NA,NA,1,1
"2",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,2,2,2,0.8,0.8,1,1,1.24938687634452,1.24938687634457,0.615425211776676,0.615425211776709,-0.0384811976949501,0.553467357908039,1,1,1,0,1,1,2
"3",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,2,2,2,0.8,0.8,1,1,1.24938687634452,1.24938687634457,0.615425211776676,0.615425211776709,-0.0384811976949501,0.553467357908039,1,1,2,0,1,1,3
"4",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,2,2,2,0.8,0.8,1,1,1.24938687634452,1.24938687634457,0.615425211776676,0.615425211776709,-0.0384811976949501,0.553467357908039,1,1,1,0,1,1,4
"5",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,2,2,2,0.8,0.8,1,1,1.24938687634452,1.24938687634457,0.615425211776676,0.615425211776709,-0.0384811976949501,0.553467357908039,1,1,1,0,1,1,5
"6",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.99,2,2,0.8,0.8,1,1,1.24445908391013,1.25066015513669,0.615740607649119,0.614433135131785,-0.0380530467848542,0.553754957085343,1,1,1,1,1,1,6
"7",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.99,2,2,0.8,0.8,1,1,1.24445908391013,1.25066015513669,0.615740607649119,0.614433135131785,-0.0380530467848542,0.553754957085343,1,1,1,0,1,1,7
"8",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.98,2,2,0.8,0.8,1,1,1.23955157324667,1.25184914697171,0.616009193696394,0.613499446575075,-0.0376327708804201,0.554049734194115,1,1,1,1,1,1,8
"9",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.97,2,2,0.8,0.8,1,1,1.23472051886459,1.25301504345412,0.6162030019848,0.612591639801746,-0.0372117555476502,0.554330388158918,1,1,1,1,1,1,9
"10",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.96,2,2,0.8,0.8,1,1,1.22996880433451,1.25416302904151,0.616340115454948,0.611724420112072,-0.0367939456831097,0.554603502785377,1,1,1,1,1,1,10
"11",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.96,2,2,0.8,0.8,1,1,1.22996880433451,1.25416302904151,0.616340115454948,0.611724420112072,-0.0367939456831097,0.554603502785377,1,1,1,0,1,1,11
"12",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.95,2,2,0.8,0.8,1,1,1.22661190102314,1.25662362721202,0.61633677068872,0.610807261327119,-0.0363329416300499,0.554649107786997,1,1,1,1,1,1,12
"13",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.94,2,2,0.8,0.8,1,1,1.22178570967709,1.2574953826329,0.616413232468156,0.610069711909903,-0.0359375653785931,0.554961936491297,1,1,1,1,1,1,13
