"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.2,1.2,2,0.6,0.6,1,1,1.48752232257955,1.4875223225796,0.747610199064009,0.747610199063965,-0.0290354615927882,0.559664927971479,1,1,NA,NA,NA,1,1
"2",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.2,1.2,2,0.6,0.6,1,1,1.48752232257955,1.4875223225796,0.747610199064009,0.747610199063965,-0.0290354615927882,0.559664927971479,1,1,2,0,1,1,2
"3",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.2,1.2,2,0.6,0.6,1,1,1.48752232257955,1.4875223225796,0.747610199064009,0.747610199063965,-0.0290354615927882,0.559664927971479,1,1,1,0,1,1,3
"4",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.2,1.2,2,0.6,0.6,1,1,1.48752232257955,1.4875223225796,0.747610199064009,0.747610199063965,-0.0290354615927882,0.559664927971479,1,1,2,0,1,1,4
"5",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.19,1.2,2,0.6,0.6,1,1,1.48506697630362,1.48872440999063,0.745366088366081,0.749646876872812,-0.028881562841403,0.559771863575664,1,1,1,1,1,1,5
"6",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.18,1.2,2,0.6,0.6,1,1,1.48387175213924,1.48969516764381,0.741879349663106,0.752414176042201,-0.0286641460773808,0.559728126165892,1,1,1,1,1,1,6
"7",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.17,1.2,2,0.6,0.6,1,1,1.48086761286642,1.48892266543291,0.738800495288827,0.755424484561966,-0.028560445330109,0.559998580404174,1,1,1,1,1,1,7
"8",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.17,1.2,2,0.6,0.6,1,1,1.48086761286642,1.48892266543291,0.738800495288827,0.755424484561966,-0.028560445330109,0.559998580404174,1,1,1,0,1,1,8
"9",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.17,1.2,2,0.6,0.6,1,1,1.48086761286642,1.48892266543291,0.738800495288827,0.755424484561966,-0.028560445330109,0.559998580404174,1,1,2,0,1,1,9
"10",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.16,1.2,2,0.6,0.6,1,1,1.47861880403432,1.48997727362277,0.7363398841892,0.757572481475169,-0.0284042464039759,0.560081497596031,1,1,1,1,1,1,10
"11",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.16,1.19,2.01,0.6,0.6,1,1,1.47966403132891,1.48675843753134,0.73782820327511,0.755514501710482,-0.0282107866359999,0.560174897523254,1,1,2,1,1,1,11
"12",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.16,1.18,2.02,0.6,0.6,1,1,1.48035425766511,1.48457646578638,0.740364362718449,0.752736873178092,-0.0280486067536995,0.560290243247263,1,1,2,1,1,1,12
