"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,4,4,0.8,0.8,0.4,0.4,2,1.1,1,0.6,1.27127792938978,2.23835318283576,1.48268653846572,-0.085419507184346,1,1,NA,NA,NA,1,1
"2",1,1,4,4,0.8,0.8,0.4,0.4,2,1.1,1,0.6,1.27127792938978,2.23835318283576,1.48268653846572,-0.085419507184346,1,1,1,0,1,1,2
"3",1,1,4,4,0.8,0.8,0.4,0.4,1.99,1.11,1,0.6,1.27280685948202,2.22621917994592,1.48422485147558,-0.0842134339869383,1,1,1,1,1,1,3
"4",1,1,4,4,0.8,0.8,0.4,0.4,1.98,1.12,1,0.6,1.27486604573277,2.21472600544239,1.48542943444869,-0.0830022783105271,1,1,1,1,1,1,4
"5",1,1,4,4,0.8,0.8,0.4,0.4,1.98,1.12,1,0.6,1.27486604573277,2.21472600544239,1.48542943444869,-0.0830022783105271,1,1,1,0,1,1,5
"6",1,1,4,4,0.8,0.8,0.4,0.4,1.98,1.12,1,0.6,1.27486604573277,2.21472600544239,1.48542943444869,-0.0830022783105271,1,1,1,0,1,1,6
"7",1,1,4,4,0.8,0.8,0.4,0.4,1.98,1.12,1,0.6,1.27486604573277,2.21472600544239,1.48542943444869,-0.0830022783105271,1,1,1,0,1,1,7
"8",1,1,4,4,0.8,0.8,0.4,0.4,1.97,1.13,1,0.6,1.27551410623644,2.20166294952442,1.48710164931418,-0.0818594820325456,1,1,1,1,1,1,8
"9",1,1,4,4,0.8,0.8,0.4,0.4,1.96,1.14,1,0.6,1.27789158030285,2.1906058680546,1.48829246054664,-0.0807043547856633,1,1,1,1,1,1,9
"10",1,1,4,4,0.8,0.8,0.4,0.4,1.96,1.14,1,0.6,1.27789158030285,2.1906058680546,1.48829246054664,-0.0807043547856633,1,1,1,0,1,1,10
"11",1,1,4,4,0.8,0.8,0.4,0.4,1.96,1.14,1,0.6,1.27789158030285,2.1906058680546,1.48829246054664,-0.0807043547856633,1,1,1,0,1,1,11
"12",1,1,4,4,0.8,0.8,0.4,0.4,1.95,1.15,1,0.6,1.27877412635959,2.17788069817069,1.48982819113379,-0.0796035415595449,1,1,1,1,1,1,12
"13",1,1,4,4,0.8,0.8,0.4,0.4,1.94,1.16,1,0.6,1.28064628546594,2.16631869496105,1.4911220421523,-0.0785108400096951,1,1,1,1,1,1,13
"14",1,1,4,4,0.8,0.8,0.4,0.4,1.93,1.17,1,0.6,1.2825514365993,2.15482893529671,1.49241233583203,-0.077445246511466,1,1,1,1,1,1,14
"15",1,1,4,4,0.8,0.8,0.4,0.4,1.92,1.18,1,0.6,1.28461470728814,2.14355353939268,1.49378586525115,-0.0764168308934151,1,1,1,1,1,1,15
"16",1,1,4,4,0.8,0.8,0.4,0.4,1.91,1.19,1,0.6,1.28745067389464,2.13319274592248,1.49463387603409,-0.0753637008612353,1,1,1,1,1,1,16
"17",1,1,4,4,0.8,0.8,0.4,0.4,1.9,1.2,1,0.6,1.28886562046933,2.12124391119509,1.49608843517583,-0.074393919795384,1,1,1,1,1,1,17
"18",1,1,4,4,0.8,0.8,0.4,0.4,1.89,1.21,1,0.6,1.29201225852991,2.11130152128431,1.4970631185767,-0.0734099872979434,1,1,1,1,1,1,18
"19",1,1,4,4,0.8,0.8,0.4,0.4,1.89,1.21,1,0.6,1.29201225852991,2.11130152128431,1.4970631185767,-0.0734099872979434,1,1,1,0,1,1,19
"20",1,1,4,4,0.8,0.8,0.4,0.4,1.89,1.21,1,0.6,1.29201225852991,2.11130152128431,1.4970631185767,-0.0734099872979434,1,1,1,0,1,1,20
"21",1,1,4,4,0.8,0.8,0.4,0.4,1.88,1.22,1,0.6,1.2936721875318,2.0996954922472,1.49836198868656,-0.0724787517713465,1,1,1,1,1,1,21
"22",1,1,4,4,0.8,0.8,0.4,0.4,1.88,1.22,1,0.6,1.2936721875318,2.0996954922472,1.49836198868656,-0.0724787517713465,1,1,1,0,1,1,22
"23",1,1,4,4,0.8,0.8,0.4,0.4,1.87,1.23,1,0.6,1.29702994996191,2.09005424370015,1.4993591276707,-0.0715516068691146,1,1,1,1,1,1,23
"24",1,1,4,4,0.8,0.8,0.4,0.4,1.87,1.23,1,0.6,1.29702994996191,2.09005424370015,1.4993591276707,-0.0715516068691146,1,1,1,0,1,1,24
"25",1,1,4,4,0.8,0.8,0.4,0.4,1.87,1.23,1,0.6,1.29702994996191,2.09005424370015,1.4993591276707,-0.0715516068691146,1,1,1,0,1,1,25
"26",1,1,4,4,0.8,0.8,0.4,0.4,1.86,1.24,1,0.6,1.29891052717613,2.07876011906212,1.500717252616,-0.0706811451351166,1,1,1,1,1,1,26
"27",1,1,4,4,0.8,0.8,0.4,0.4,1.85,1.25,1,0.6,1.30244212685968,2.06937354172841,1.50144127682698,-0.0697787698708656,1,1,1,1,1,1,27
"28",1,1,4,4,0.8,0.8,0.4,0.4,1.85,1.25,1,0.6,1.30244212685968,2.06937354172841,1.50144127682698,-0.0697787698708656,1,1,1,0,1,1,28
"29",1,1,4,4,0.8,0.8,0.4,0.4,1.84,1.26,1,0.6,1.30456435326435,2.05841165449257,1.50285035794903,-0.068967743232167,1,1,1,1,1,1,29
"30",1,1,4,4,0.8,0.8,0.4,0.4,1.84,1.26,1,0.6,1.30456435326435,2.05841165449257,1.50285035794903,-0.068967743232167,1,1,1,0,1,1,30
"31",1,1,4,4,0.8,0.8,0.4,0.4,1.84,1.26,1,0.6,1.30456435326435,2.05841165449257,1.50285035794903,-0.068967743232167,1,1,1,0,1,1,31
"32",1,1,4,4,0.8,0.8,0.4,0.4,1.84,1.26,1,0.6,1.30456435326435,2.05841165449257,1.50285035794903,-0.068967743232167,1,1,1,0,1,1,32
"33",1,1,4,4,0.8,0.8,0.4,0.4,1.83,1.27,1,0.6,1.30829120910829,2.0492998201029,1.50359748574729,-0.0681212097948022,1,1,1,1,1,1,33
"34",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,1,1,1,34
"35",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,35
"36",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,36
"37",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,37
"38",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,38
"39",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,39
"40",1,1,4,4,0.8,0.8,0.4,0.4,1.82,1.28,1,0.6,1.31063274286394,2.03864080491667,1.50486971446083,-0.0673492305917983,1,1,1,0,1,1,40
"41",1,1,4,4,0.8,0.8,0.4,0.4,1.81,1.29,1,0.6,1.31360762474447,2.02872585052541,1.50589189211775,-0.0665801061518985,1,1,1,1,1,1,41
"42",1,1,4,4,0.8,0.8,0.4,0.4,1.81,1.29,1,0.6,1.31360762474447,2.02872585052541,1.50589189211775,-0.0665801061518985,1,1,1,0,1,1,42
"43",1,1,4,4,0.8,0.8,0.4,0.4,1.81,1.29,1,0.6,1.31360762474447,2.02872585052541,1.50589189211775,-0.0665801061518985,1,1,1,0,1,1,43
"44",1,1,4,4,0.8,0.8,0.4,0.4,1.81,1.29,1,0.6,1.31360762474447,2.02872585052541,1.50589189211775,-0.0665801061518985,1,1,1,0,1,1,44
"45",1,1,4,4,0.8,0.8,0.4,0.4,1.8,1.3,1,0.6,1.31699227953863,2.0192990191616,1.50680333342758,-0.0658271919588638,1,1,1,1,1,1,45
"46",1,1,4,4,0.8,0.8,0.4,0.4,1.79,1.31,1,0.6,1.32037853999495,2.00989643805608,1.50780402937969,-0.0651093485862991,1,1,1,1,1,1,46
"47",1,1,4,4,0.8,0.8,0.4,0.4,1.78,1.32,1,0.6,1.32468475879756,2.00155402790512,1.50861655173339,-0.0644014780411032,1,1,1,1,1,1,47
"48",1,1,4,4,0.8,0.8,0.4,0.4,1.78,1.32,1,0.6,1.32468475879756,2.00155402790512,1.50861655173339,-0.0644014780411032,1,1,1,0,1,1,48
"49",1,1,4,4,0.8,0.8,0.4,0.4,1.77,1.33,1,0.6,1.32764694572754,1.99171454233335,1.50972898679959,-0.0637447850273089,1,1,1,1,1,1,49
"50",1,1,4,4,0.8,0.8,0.4,0.4,1.77,1.33,1,0.6,1.32764694572754,1.99171454233335,1.50972898679959,-0.0637447850273089,1,1,1,0,1,1,50
"51",1,1,4,4,0.8,0.8,0.4,0.4,1.77,1.33,1,0.6,1.32764694572754,1.99171454233335,1.50972898679959,-0.0637447850273089,1,1,1,0,1,1,51
"52",1,1,4,4,0.8,0.8,0.4,0.4,1.77,1.33,1,0.6,1.32764694572754,1.99171454233335,1.50972898679959,-0.0637447850273089,1,1,1,0,1,1,52
"53",1,1,4,4,0.8,0.8,0.4,0.4,1.77,1.33,1,0.6,1.32764694572754,1.99171454233335,1.50972898679959,-0.0637447850273089,1,1,1,0,1,1,53
"54",1,1,4,4,0.8,0.8,0.4,0.4,1.76,1.34,1,0.6,1.3320067495861,1.98346972050378,1.51053803111041,-0.0630878504332157,1,1,1,1,1,1,54
"55",1,1,4,4,0.8,0.8,0.4,0.4,1.76,1.34,1,0.6,1.3320067495861,1.98346972050378,1.51053803111041,-0.0630878504332157,1,1,1,0,1,1,55
"56",1,1,4,4,0.8,0.8,0.4,0.4,1.75,1.35,1,0.6,1.33594939769849,1.97477209236663,1.51141835205873,-0.0624620890164826,1,1,1,1,1,1,56
"57",1,1,4,4,0.8,0.8,0.4,0.4,1.75,1.35,1,0.6,1.33594939769849,1.97477209236663,1.51141835205873,-0.0624620890164826,1,1,1,0,1,1,57
"58",1,1,4,4,0.8,0.8,0.4,0.4,1.75,1.35,1,0.6,1.33594939769849,1.97477209236663,1.51141835205873,-0.0624620890164826,1,1,1,0,1,1,58
"59",1,1,4,4,0.8,0.8,0.4,0.4,1.74,1.36,1,0.6,1.33911239739275,1.96521628138908,1.51265760031716,-0.0618955863547718,1,1,1,1,1,1,59
"60",1,1,4,4,0.8,0.8,0.4,0.4,1.73,1.37,1,0.6,1.34305739153696,1.95655519534089,1.51350046842241,-0.0613167275979917,1,1,1,1,1,1,60
"61",1,1,4,4,0.8,0.8,0.4,0.4,1.72,1.38,1,0.6,1.34722159204485,1.94815436143031,1.51444370691417,-0.0607741450101481,1,1,1,1,1,1,61
"62",1,1,4,4,0.8,0.8,0.4,0.4,1.72,1.38,1,0.6,1.34722159204485,1.94815436143031,1.51444370691417,-0.0607741450101481,1,1,1,0,1,1,62
"63",1,1,4,4,0.8,0.8,0.4,0.4,1.71,1.39,1,0.6,1.35226328897123,1.94074656820983,1.51521530759975,-0.0602423086613713,1,1,1,1,1,1,63
"64",1,1,4,4,0.8,0.8,0.4,0.4,1.71,1.39,1,0.6,1.35226328897123,1.94074656820983,1.51521530759975,-0.0602423086613713,1,1,1,0,1,1,64
"65",1,1,4,4,0.8,0.8,0.4,0.4,1.71,1.39,1,0.6,1.35226328897123,1.94074656820983,1.51521530759975,-0.0602423086613713,1,1,1,0,1,1,65
"66",1,1,4,4,0.8,0.8,0.4,0.4,1.7,1.4,1,0.6,1.356534512904,1.93248933492237,1.51614020872779,-0.0597485088808476,1,1,1,1,1,1,66
"67",1,1,4,4,0.8,0.8,0.4,0.4,1.7,1.4,1,0.6,1.356534512904,1.93248933492237,1.51614020872779,-0.0597485088808476,1,1,1,0,1,1,67
"68",1,1,4,4,0.8,0.8,0.4,0.4,1.69,1.41,1,0.6,1.36094201441141,1.92439506500572,1.51695835055747,-0.0592694471414737,1,1,1,1,1,1,68
"69",1,1,4,4,0.8,0.8,0.4,0.4,1.69,1.41,1,0.6,1.36094201441141,1.92439506500572,1.51695835055747,-0.0592694471414737,1,1,1,0,1,1,69
"70",1,1,4,4,0.8,0.8,0.4,0.4,1.69,1.41,1,0.6,1.36094201441141,1.92439506500572,1.51695835055747,-0.0592694471414737,1,1,1,0,1,1,70
"71",1,1,4,4,0.8,0.8,0.4,0.4,1.68,1.42,1,0.6,1.36461981155826,1.91550076669765,1.51805935597379,-0.0588415346345676,1,1,1,1,1,1,71
"72",1,1,4,4,0.8,0.8,0.4,0.4,1.67,1.43,1,0.6,1.36934145927316,1.90778032267818,1.51895095903069,-0.0584209662672534,1,1,1,1,1,1,72
"73",1,1,4,4,0.8,0.8,0.4,0.4,1.67,1.43,1,0.6,1.36934145927316,1.90778032267818,1.51895095903069,-0.0584209662672534,1,1,1,0,1,1,73
"74",1,1,4,4,0.8,0.8,0.4,0.4,1.66,1.44,1,0.6,1.37409929083445,1.90010216247791,1.5198596113068,-0.0580271339657969,1,1,1,1,1,1,74
"75",1,1,4,4,0.8,0.8,0.4,0.4,1.66,1.44,1,0.6,1.37409929083445,1.90010216247791,1.5198596113068,-0.0580271339657969,1,1,1,0,1,1,75
"76",1,1,4,4,0.8,0.8,0.4,0.4,1.66,1.44,1,0.6,1.37409929083445,1.90010216247791,1.5198596113068,-0.0580271339657969,1,1,1,0,1,1,76
"77",1,1,4,4,0.8,0.8,0.4,0.4,1.65,1.45,1,0.6,1.37899514443716,1.89258246901929,1.52079408065718,-0.057661239384507,1,1,1,1,1,1,77
"78",1,1,4,4,0.8,0.8,0.4,0.4,1.65,1.45,1,0.6,1.37899514443716,1.89258246901929,1.52079408065718,-0.057661239384507,1,1,1,0,1,1,78
"79",1,1,4,4,0.8,0.8,0.4,0.4,1.64,1.46,1,0.6,1.3840034637545,1.88519137201584,1.52170165354402,-0.0573178877956348,1,1,1,1,1,1,79
"80",1,1,4,4,0.8,0.8,0.4,0.4,1.63,1.47,1,0.6,1.3891010422911,1.87790181057708,1.52261781935231,-0.0570005395140008,1,1,1,1,1,1,80
"81",1,1,4,4,0.8,0.8,0.4,0.4,1.63,1.47,1,0.6,1.3891010422911,1.87790181057708,1.52261781935231,-0.0570005395140008,1,1,1,0,1,1,81
"82",1,1,4,4,0.8,0.8,0.4,0.4,1.63,1.47,1,0.6,1.3891010422911,1.87790181057708,1.52261781935231,-0.0570005395140008,1,1,1,0,1,1,82
"83",1,1,4,4,0.8,0.8,0.4,0.4,1.62,1.48,1,0.6,1.39431622305321,1.87074343128341,1.5235399080137,-0.0567090117524072,1,1,1,1,1,1,83
"84",1,1,4,4,0.8,0.8,0.4,0.4,1.61,1.49,1,0.6,1.3996394068953,1.86370410382121,1.52445602574543,-0.0564420826733715,1,1,1,1,1,1,84
"85",1,1,4,4,0.8,0.8,0.4,0.4,1.61,1.49,1,0.6,1.3996394068953,1.86370410382121,1.52445602574543,-0.0564420826733715,1,1,1,0,1,1,85
"86",1,1,4,4,0.8,0.8,0.4,0.4,1.61,1.49,1,0.6,1.3996394068953,1.86370410382121,1.52445602574543,-0.0564420826733715,1,1,1,0,1,1,86
"87",1,1,4,4,0.8,0.8,0.4,0.4,1.61,1.49,1,0.6,1.3996394068953,1.86370410382121,1.52445602574543,-0.0564420826733715,1,1,1,0,1,1,87
"88",1,1,4,4,0.8,0.8,0.4,0.4,1.61,1.49,1,0.6,1.3996394068953,1.86370410382121,1.52445602574543,-0.0564420826733715,1,1,1,0,1,1,88
"89",1,1,4,4,0.8,0.8,0.4,0.4,1.6,1.5,1,0.6,1.40502483987848,1.85673006670859,1.52530621970513,-0.056193621552519,1,1,1,1,1,1,89
"90",1,1,4,4,0.8,0.8,0.4,0.4,1.6,1.5,1,0.6,1.40502483987848,1.85673006670859,1.52530621970513,-0.056193621552519,1,1,1,0,1,1,90
"91",1,1,4,4,0.8,0.8,0.4,0.4,1.6,1.5,1,0.6,1.40502483987848,1.85673006670859,1.52530621970513,-0.056193621552519,1,1,1,0,1,1,91
