"","r1","r2","K1","K2","e11","e12","e21","e22","m1","m2","a11","a12","a21","a22","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feasibility","steady.state","species","mut.suc","p.try","sim.number","sequence","Model","n","Competitor","Time","w11","w12","w21","w22","h11","h12","h21","h22"
"1",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.78,1,1,0.608571976424509,0.641579633544572,0.0180429488482871,0.82568036401597,-0.0114663558035368,0.915153866281344,1,1,NA,NA,NA,1,1,"MacArthur",1,"Yes","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"2",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.15,0.85,0.99,1.01,0.642465814663671,0.607712024843579,0.0247258312187315,0.818976745810573,0.000256259837306024,0.915134488057974,1,1,1,1,1,1,338,"MacArthur",1,"Yes","End",NA,NA,NA,NA,NA,NA,NA,NA
"3",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.78,NA,NA,0.0759848338634251,1.48373777249037,0.806499175391388,NA,-0.0619490372082704,0.78463297153198,1,1,NA,NA,NA,1,1,"MacArthur",1,"No","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"4",1,1,4,4,0.8,0.8,NA,NA,1,NA,1,1,NA,NA,0.624219105562739,0.625746428240991,0.843687180154059,NA,-0.0781032857511125,0.915187393682729,1,1,1,0,1,1,542,"MacArthur",1,"No","End",NA,NA,NA,NA,NA,NA,NA,NA
"5",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.967049179900966,1.08924310879191,1.1,0.562347503393923,0.579705951169855,0.0474662774828353,0.735727357235042,-0.00773969186940821,0.92310182776097,1,1,NA,NA,NA,1,1,"MacArthur",1.15,"Yes","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"6",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.23,0.956679784276613,1.08924310879191,1.1,0.581957851703373,0.560025135648905,0.00851034728795232,0.77460597688673,0.000158029314052646,0.923049612926078,1,1,2,1,1,1,66,"MacArthur",1.15,"Yes","End",NA,NA,NA,NA,NA,NA,NA,NA
"7",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.967049179900966,NA,NA,0.225445337189958,1.00782664953209,0.773509360145679,NA,-0.0999204765338815,0.879456605711539,1,1,NA,NA,NA,1,1,"MacArthur",1.15,"No","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"8",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.1,1.08924310879191,NA,NA,0.555132653699348,0.586974485005577,0.783099139094945,NA,-0.071393139764489,0.923033915272603,1,1,1,1,1,1,9999,"MacArthur",1.15,"No","End",NA,NA,NA,NA,NA,NA,NA,NA
"9",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.568062446778985,0.889734187832213,0.88,0.671007167489341,0.742042154365164,0.0129167407797899,0.917339967148128,-0.0170676761621335,0.902751262903034,1,1,NA,NA,NA,1,1,"MacArthur",0.85,"Yes","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"10",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.568062446778985,0.879734638041884,0.89,0.705898313933707,0.706606507250091,0.0143281233374607,0.916045483894928,1.45273989523131e-05,0.903130577251904,1,1,2,1,1,1,5,"MacArthur",0.85,"Yes","End",NA,NA,NA,NA,NA,NA,NA,NA
